variant,true_label,predicted_label,count
final_imputation_class_weight_threshold_10fold,dissatisfied,dissatisfied,163
final_imputation_class_weight_threshold_10fold,neutral,dissatisfied,138
final_imputation_class_weight_threshold_10fold,satisfied,dissatisfied,127
final_imputation_class_weight_threshold_10fold,dissatisfied,neutral,209
final_imputation_class_weight_threshold_10fold,neutral,neutral,1115
final_imputation_class_weight_threshold_10fold,satisfied,neutral,878
final_imputation_class_weight_threshold_10fold,dissatisfied,satisfied,112
final_imputation_class_weight_threshold_10fold,neutral,satisfied,602
final_imputation_class_weight_threshold_10fold,satisfied,satisfied,3490
