experiment,variant,cv_splits,rows,predictors,same_population_as_main,macro_f1_mean,macro_f1_delta_vs_main,accuracy_mean,accuracy_delta_vs_main,balanced_accuracy_mean,balanced_accuracy_delta_vs_main,ordinal_mae_mean,ordinal_mae_delta_vs_main,note
baseline,main_all_school_extra_trees,5,6834,20,True,0.590984,0.0,0.722562,0.0,0.591758,0.0,0.31475,0.0,Tuned Extra Trees on the full imputed all-school dataset.
feature_engineering,threshold_flags_co2_1000_t18_t24,5,6834,23,True,0.587912,-0.003071,0.718904,-0.003658,0.590266,-0.001492,0.318994,0.004244,Adds binary CO2 and temperature threshold indicators.
missingness_indicators,imputation_indicators,5,6834,31,True,0.604025,0.013042,0.730025,0.007462,0.606451,0.014693,0.306555,-0.008194,"Adds binary flags for predictors that were missing before imputation, plus a per-row missingness count."
soft_voting,soft_vote_et_0.90_rf_0.10,5,6834,20,True,0.591177,0.000194,0.72227,-0.000293,0.592202,0.000445,0.315189,0.000439,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.
soft_voting,soft_vote_et_0.86_rf_0.14,5,6834,20,True,0.591435,0.000452,0.722563,0.0,0.592245,0.000487,0.315042,0.000293,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.
soft_voting,soft_vote_et_0.80_rf_0.20,5,6834,20,True,0.592296,0.001312,0.722416,-0.000146,0.593095,0.001337,0.315188,0.000438,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.
soft_voting,soft_vote_et_0.95_rf_0.05,5,6834,20,True,0.590846,-0.000138,0.722416,-0.000147,0.591769,1.1e-05,0.314896,0.000147,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.
complete_case_filter,complete_main_ieq_sensors,5,5349,20,False,0.604409,0.013425,0.72051,-0.002052,0.606758,0.015,0.316131,0.001381,"Rows with originally observed Temperature, RH, CO2, Lighting, and Sound."
complete_case_filter,complete_lighting_sound_ttrend,5,2314,20,False,0.601069,0.010086,0.700948,-0.021614,0.602818,0.01106,0.333187,0.018437,"Rows with originally observed Lighting, Sound, and Ttrend."
train_fold_class_balancing,random_oversample_to_50pct_majority,5,6834,20,True,0.593709,0.002725,0.718758,-0.003804,0.602923,0.011165,0.322944,0.008195,Randomly duplicates minority-class training records up to 50 percent of the majority-class count.
train_fold_class_balancing,synthetic_interpolate_to_50pct_majority,5,6834,20,True,0.593065,0.002082,0.715979,-0.006584,0.606709,0.014952,0.328064,0.013315,Creates fold-internal synthetic minority-class training rows up to 50 percent of the majority-class count.
train_fold_class_balancing,synthetic_interpolate_to_majority,5,6834,20,True,0.582992,-0.007991,0.715394,-0.007168,0.593182,0.001425,0.331282,0.016532,Creates fold-internal synthetic minority-class training rows up to the majority-class count.
