true_label,predicted_label,rows
1,1,27
1,2,27
1,3,11
1,4,13
1,5,21
2,1,30
2,2,144
2,3,120
2,4,50
2,5,41
3,1,33
3,2,173
3,3,928
3,4,434
3,5,287
4,1,31
4,2,82
4,3,406
4,4,1425
4,5,512
5,1,19
5,2,27
5,3,154
5,4,365
5,5,1474
