model,n_candidates_tested,total_grid_candidates,tuning_fits,best_cv_macro_f1,best_cv_accuracy,best_cv_balanced_accuracy,tuning_seconds,best_params_json
Extra Trees,288,288,1440,0.594899230194315,0.7234401993871438,0.5957103943516084,5847.162777699996,"{""model__bootstrap"": true, ""model__class_weight"": ""balanced"", ""model__criterion"": ""entropy"", ""model__max_depth"": null, ""model__max_features"": null, ""model__max_samples"": 0.9, ""model__min_samples_leaf"": 2, ""model__min_samples_split"": 10, ""model__n_estimators"": 500}"
Random Forest,288,288,1440,0.5897299686744557,0.7167104548653098,0.5922919341063291,5381.319737499987,"{""model__class_weight"": ""balanced_subsample"", ""model__criterion"": ""gini"", ""model__max_depth"": null, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 4, ""model__min_samples_split"": 10, ""model__n_estimators"": 300}"
ANN / MLP,96,96,480,0.5160248858100525,0.7061730114034965,0.4918031223918983,629.5850259999861,"{""model__activation"": ""tanh"", ""model__alpha"": 0.001, ""model__batch_size"": 64, ""model__hidden_layer_sizes"": [64, 32], ""model__learning_rate_init"": 0.003}"
Gradient boosting,144,144,720,0.4976179784173711,0.6963704170999966,0.4733510736972312,1304.0309097999707,"{""model__learning_rate"": 0.08, ""model__max_depth"": 3, ""model__max_features"": null, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 220, ""model__subsample"": 0.85}"
Logistic regression,14,14,70,0.40246881107994703,0.48346412670123307,0.4676764924126994,12.264329600002384,"{""model__C"": 0.03, ""model__class_weight"": ""balanced"", ""model__solver"": ""lbfgs""}"
