model,fold,fit_seconds,predict_seconds,total_seconds,accuracy,balanced_accuracy,macro_f1,weighted_f1,ordinal_mae
Logistic regression,1,0.2248388000298291,0.007832400035113,0.2326712000649422,0.4879297732260424,0.4680126683162757,0.4059647885625186,0.525333869152819,0.6649597659107535
Logistic regression,2,0.1315466999658383,0.004504700016696,0.1360513999825343,0.4820775420629115,0.4393653811810405,0.3912179603356082,0.5230673790231121,0.6649597659107535
Logistic regression,3,0.1593644999666139,0.0043936000438407,0.1637581000104546,0.5025603511338698,0.4932944876821223,0.4210574849002411,0.5407429655982903,0.662033650329188
Logistic regression,4,0.1727195999701507,0.0047144999844022,0.1774340999545529,0.4754937820043892,0.4517837513915414,0.3919871068469693,0.5141475743077679,0.6839795171909291
Logistic regression,5,0.2001211000024341,0.0063535000081174,0.2064746000105515,0.4787701317715959,0.4648391186040461,0.40036832877968,0.5159095281574001,0.6698389458272328
Random Forest,1,1.489479800045956,0.0558926000376232,1.5453724000835791,0.7154352596927579,0.6016946402976916,0.5988017505355591,0.711441037897683,0.3262618873445501
Random Forest,2,1.4415171999717131,0.056928300007712,1.4984454999794252,0.7132406730065838,0.5842991916322439,0.5786544580492522,0.7120816181287329,0.324067300658376
Random Forest,3,1.5532203000038862,0.0609242999926209,1.6141445999965072,0.7286027798098025,0.6060317645088725,0.6038909737928615,0.7256864118818188,0.3152889539136796
Random Forest,4,1.5625120000331665,0.0619091999833472,1.6244212000165137,0.7059253840526701,0.5835565141818453,0.5818650400610302,0.7019472684897176,0.3423555230431602
Random Forest,5,1.4396352000185288,0.058072300045751,1.49770750006428,0.7093704245973645,0.5446123854464097,0.55266592223551,0.7017846256656309,0.3169838945827233
Extra Trees,1,8.203926599991973,0.16848980000941083,8.372416400001384,0.7293343087051939,0.6096691860434625,0.6110655330120066,0.7279848807424056,0.30870519385515727
Extra Trees,2,8.432157800009008,0.18651869997847825,8.618676499987487,0.7278712509144111,0.621190196406256,0.6182495264318739,0.7276819808842218,0.30870519385515727
Extra Trees,3,8.496047499997076,0.17170360003365204,8.667751100030728,0.7256766642282371,0.6148009468957186,0.6160417007805251,0.7227043206527229,0.31602048280907097
Extra Trees,4,8.57292539998889,0.17241220001596957,8.74533760000486,0.7249451353328457,0.5698275833735081,0.5723875640718259,0.7208874982522097,0.30651060716898315
Extra Trees,5,8.108904900029302,0.16969529999187216,8.278600200021174,0.7159590043923866,0.5662891820001659,0.5690886565113846,0.7132468993454912,0.32210834553440704
Gradient boosting,1,0.7995740000042133,0.0104267999995499,0.8100008000037633,0.6839795171909291,0.4458875732728393,0.46591310688675,0.6243303526295898,0.3643013899049012
Gradient boosting,2,0.822594899975229,0.0108176000067032,0.8334124999819323,0.6942209217264081,0.4462036145607271,0.4634643845714009,0.6394715645318799,0.3489392831016825
Gradient boosting,3,0.9315692999516614,0.0080104999942705,0.939579799945932,0.6993416239941478,0.4580965200231587,0.4797303393396642,0.6472931647785026,0.3504023408924652
Gradient boosting,4,0.6952352999942377,0.0083964000223204,0.7036317000165582,0.7029992684711046,0.4619606950513863,0.4886622730801571,0.6485865257314452,0.3496708119970739
Gradient boosting,5,0.7630315000424162,0.0079060999560169,0.7709375999984331,0.6756954612005857,0.416258302209936,0.4214358795528994,0.6096315969883995,0.3718887262079063
ANN / MLP,1,1.549279499973636,0.005344100005459,1.5546235999790952,0.7103145574250183,0.5159499930241979,0.5477548814394358,0.6816154481697957,0.3328456474030724
ANN / MLP,2,0.8934808000340126,0.0059209000319242,0.8994017000659369,0.7132406730065838,0.4990140581293213,0.5219480588701672,0.6902047467950997,0.3233357717629846
ANN / MLP,3,1.634742600028403,0.0054492000490427,1.6401918000774458,0.6693489392831017,0.4721184025801597,0.4860699198043269,0.6547103016382533,0.3694220921726408
ANN / MLP,4,1.2307291000033729,0.0058384999865666,1.2365675999899397,0.675932699341624,0.4833707974243861,0.4985444003049637,0.6628720399476244,0.3672275054864667
ANN / MLP,5,1.378937900008168,0.0059255000087432,1.384863400016911,0.698389458272328,0.4907518765651229,0.5084753891198824,0.6778174338396729,0.3389458272327965
