model,best_cv_macro_f1,tuning_seconds,best_params_json
Random Forest,0.5937405659763161,71.33190360001754,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 20, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 2, ""model__min_samples_split"": 10, ""model__n_estimators"": 300}"
Extra Trees,0.5787579725491802,50.4060195000493,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 20, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 2, ""model__min_samples_split"": 10, ""model__n_estimators"": 300}"
ANN / MLP,0.5265180661433203,34.87565679999534,"{""model__activation"": ""relu"", ""model__alpha"": 0.001, ""model__hidden_layer_sizes"": [32], ""model__learning_rate_init"": 0.003}"
Gradient boosting,0.4698980209675391,27.17568789998768,"{""model__learning_rate"": 0.08, ""model__max_depth"": 3, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 3, ""model__n_estimators"": 120, ""model__subsample"": 1.0}"
Logistic regression,0.44184841833270666,3.292208800034132,"{""model__C"": 30.0, ""model__class_weight"": ""balanced""}"
